start--------------------------------------------
Received frame with timestamp ,1684125771.47, E2E delay ,0.800947904587, and size ,327680,
Received frame with timestamp ,1684311132.28, E2E delay ,0.936171531677, and size ,327680,
Received frame with timestamp ,1684311132.71, E2E delay ,0.690353631973, and size ,327680,
Received frame with timestamp ,1684311132.75, E2E delay ,0.804469585419, and size ,327680,
Received frame with timestamp ,1684311132.78, E2E delay ,0.99747633934, and size ,327680,
Received frame with timestamp ,1684311133.06, E2E delay ,0.882441043854, and size ,327680,
Received frame with timestamp ,1684311133.09, E2E delay ,0.993322849274, and size ,327680,
Received frame with timestamp ,1684311133.13, E2E delay ,0.984316110611, and size ,327680,
Received frame with timestamp ,1684311133.16, E2E delay ,0.979487657547, and size ,327680,
Received frame with timestamp ,1684311133.19, E2E delay ,1.03661465645, and size ,327680,
Received frame with timestamp ,1684311133.65, E2E delay ,0.755858659744, and size ,327680,
Received frame with timestamp ,1684311133.68, E2E delay ,0.979644298553, and size ,327680,
Received frame with timestamp ,1684311133.71, E2E delay ,0.996480703354, and size ,327680,
Received frame with timestamp ,1684311134.05, E2E delay ,0.793972492218, and size ,327680,
Received frame with timestamp ,1684311134.08, E2E delay ,0.908755540848, and size ,327680,
Received frame with timestamp ,1684311134.12, E2E delay ,0.976843595505, and size ,327680,
Received frame with timestamp ,1684311134.15, E2E delay ,1.12251472473, and size ,327680,
Received frame with timestamp ,1684311134.19, E2E delay ,1.19834780693, and size ,327680,
Received frame with timestamp ,1684311134.65, E2E delay ,0.909389019012, and size ,327680,
Received frame with timestamp ,1684311134.68, E2E delay ,1.05231428146, and size ,327680,
Received frame with timestamp ,1684311134.71, E2E delay ,1.12401270866, and size ,327680,
Received frame with timestamp ,1684311135.04, E2E delay ,0.880697727203, and size ,327680,
Received frame with timestamp ,1684311135.08, E2E delay ,0.847958564758, and size ,327680,
Received frame with timestamp ,1684311135.11, E2E delay ,0.902716636658, and size ,327680,
Received frame with timestamp ,1684311135.51, E2E delay ,0.771609783173, and size ,327680,
Received frame with timestamp ,1684311135.54, E2E delay ,0.934816598892, and size ,327680,
Received frame with timestamp ,1684311135.58, E2E delay ,0.980733156204, and size ,327680,
Received frame with timestamp ,1684311135.88, E2E delay ,0.732851266861, and size ,327680,
Received frame with timestamp ,1684311135.91, E2E delay ,0.700991868973, and size ,327680,
Received frame with timestamp ,1684311135.95, E2E delay ,0.881803035736, and size ,327680,
Received frame with timestamp ,1684311135.98, E2E delay ,1.01948642731, and size ,327680,
Received frame with timestamp ,1684311136.02, E2E delay ,1.22951769829, and size ,327680,
Received frame with timestamp ,1684311136.51, E2E delay ,0.814248561859, and size ,327680,
Received frame with timestamp ,1684311136.55, E2E delay ,0.86825799942, and size ,327680,
Received frame with timestamp ,1684311136.58, E2E delay ,0.865750551224, and size ,327680,
Received frame with timestamp ,1684311136.62, E2E delay ,0.991313457489, and size ,327680,
Received frame with timestamp ,1684311136.65, E2E delay ,1.21767044067, and size ,327680,
Received frame with timestamp ,1684311137.22, E2E delay ,0.723254203796, and size ,327680,
Received frame with timestamp ,1684311137.26, E2E delay ,0.8577272892, and size ,327680,
Received frame with timestamp ,1684311137.29, E2E delay ,0.902090549469, and size ,327680,
Received frame with timestamp ,1684311137.32, E2E delay ,0.94528222084, and size ,327680,
Received frame with timestamp ,1684311137.6, E2E delay ,0.669918775558, and size ,327680,
Received frame with timestamp ,1684311137.64, E2E delay ,0.637098073959, and size ,327680,
Received frame with timestamp ,1684311137.67, E2E delay ,0.679131984711, and size ,327680,
Received frame with timestamp ,1684311138.06, E2E delay ,0.395828723907, and size ,327680,
Received frame with timestamp ,1684311138.09, E2E delay ,0.482540130615, and size ,327680,
Received frame with timestamp ,1684311138.12, E2E delay ,0.582438707352, and size ,327680,
Received frame with timestamp ,1684311138.16, E2E delay ,0.714468479156, and size ,327680,
Received frame with timestamp ,1684311138.23, E2E delay ,0.82922077179, and size ,327680,
Received frame with timestamp ,1684311138.27, E2E delay ,0.953909158707, and size ,327680,
Received frame with timestamp ,1684311138.3, E2E delay ,1.00103378296, and size ,327680,
Received frame with timestamp ,1684311138.34, E2E delay ,0.984215736389, and size ,327680,
Received frame with timestamp ,1684311138.69, E2E delay ,0.666154146194, and size ,327680,
Received frame with timestamp ,1684311138.73, E2E delay ,0.856917619705, and size ,327680,
Received frame with timestamp ,1684311138.76, E2E delay ,0.975234985352, and size ,327680,
Received frame with timestamp ,1684311138.8, E2E delay ,1.07223391533, and size ,327680,
Received frame with timestamp ,1684311139.25, E2E delay ,0.630599737167, and size ,327680,
Received frame with timestamp ,1684311139.28, E2E delay ,0.689548492432, and size ,327680,
Received frame with timestamp ,1684311139.31, E2E delay ,0.656392335892, and size ,327680,
Received frame with timestamp ,1684311139.35, E2E delay ,0.62764787674, and size ,327680,
Received frame with timestamp ,1684311139.38, E2E delay ,0.728983163834, and size ,327680,
Received frame with timestamp ,1684311139.84, E2E delay ,0.399653911591, and size ,327680,
Received frame with timestamp ,1684311139.88, E2E delay ,0.469111442566, and size ,327680,
Received frame with timestamp ,1684311139.91, E2E delay ,0.559983491898, and size ,327680,
Received frame with timestamp ,1684311139.95, E2E delay ,0.625123500824, and size ,327680,
Received frame with timestamp ,1684311139.99, E2E delay ,0.681461572647, and size ,327680,
Received frame with timestamp ,1684311140.02, E2E delay ,0.674511432648, and size ,327680,
Received frame with timestamp ,1684311140.06, E2E delay ,0.739832162857, and size ,327680,
Received frame with timestamp ,1684311140.09, E2E delay ,0.809068918228, and size ,327680,
Received frame with timestamp ,1684311140.41, E2E delay ,0.626108646393, and size ,327680,
Received frame with timestamp ,1684311140.44, E2E delay ,0.856631994247, and size ,327680,
Received frame with timestamp ,1684311140.47, E2E delay ,0.935198545456, and size ,327680,
Received frame with timestamp ,1684311140.51, E2E delay ,0.930794000626, and size ,327680,
Received frame with timestamp ,1684311140.71, E2E delay ,0.880910873413, and size ,327680,
Received frame with timestamp ,1684311140.75, E2E delay ,1.06763958931, and size ,327680,
Received frame with timestamp ,1684311140.78, E2E delay ,1.03478240967, and size ,327680,
Received frame with timestamp ,1684311141.23, E2E delay ,0.58887553215, and size ,327680,
Received frame with timestamp ,1684311141.26, E2E delay ,0.678261518478, and size ,327680,
Received frame with timestamp ,1684311141.3, E2E delay ,0.797104358673, and size ,327680,
Received frame with timestamp ,1684311141.58, E2E delay ,0.635770797729, and size ,327680,
Received frame with timestamp ,1684311141.61, E2E delay ,0.693323135376, and size ,327680,
Received frame with timestamp ,1684311141.65, E2E delay ,0.777026891708, and size ,327680,
Received frame with timestamp ,1684311141.79, E2E delay ,0.744755506516, and size ,327680,
Received frame with timestamp ,1684311141.83, E2E delay ,0.977147817612, and size ,327680,
Received frame with timestamp ,1684311141.86, E2E delay ,0.944406032562, and size ,327680,
Received frame with timestamp ,1684311141.9, E2E delay ,1.05779099464, and size ,327680,
Received frame with timestamp ,1684311142.26, E2E delay ,0.932947397232, and size ,327680,
Received frame with timestamp ,1684311142.29, E2E delay ,0.905814886093, and size ,327680,
Received frame with timestamp ,1684311142.33, E2E delay ,0.873257637024, and size ,327680,
Received frame with timestamp ,1684311142.36, E2E delay ,1.00372695923, and size ,327680,
Received frame with timestamp ,1684311142.79, E2E delay ,0.719185113907, and size ,327680,
Received frame with timestamp ,1684311142.82, E2E delay ,0.831781625748, and size ,327680,
Received frame with timestamp ,1684311142.85, E2E delay ,0.920538425446, and size ,327680,
Received frame with timestamp ,1684311142.89, E2E delay ,1.0071952343, and size ,327680,
Received frame with timestamp ,1684311143.19, E2E delay ,0.758770465851, and size ,327680,
Received frame with timestamp ,1684311143.22, E2E delay ,0.804239749908, and size ,327680,
Received frame with timestamp ,1684311143.26, E2E delay ,0.849641084671, and size ,327680,
Received frame with timestamp ,1684311143.66, E2E delay ,0.651147842407, and size ,327680,
Received frame with timestamp ,1684311143.7, E2E delay ,0.827514410019, and size ,327680,
Received frame with timestamp ,1684311143.73, E2E delay ,0.874093294144, and size ,327680,
Received frame with timestamp ,1684311143.77, E2E delay ,0.931738615036, and size ,327680,
Received frame with timestamp ,1684311143.97, E2E delay ,0.852007865906, and size ,327680,
Received frame with timestamp ,1684311144.01, E2E delay ,0.820139169693, and size ,327680,
Received frame with timestamp ,1684311144.04, E2E delay ,0.824497699738, and size ,327680,
Received frame with timestamp ,1684311144.45, E2E delay ,0.498924016953, and size ,327680,
Received frame with timestamp ,1684311144.49, E2E delay ,0.620056152344, and size ,327680,
Received frame with timestamp ,1684311144.52, E2E delay ,0.69162607193, and size ,327680,
Received frame with timestamp ,1684311144.76, E2E delay ,0.566292285919, and size ,327680,
Received frame with timestamp ,1684311144.8, E2E delay ,0.689249753952, and size ,327680,
Received frame with timestamp ,1684311144.83, E2E delay ,0.794680595398, and size ,327680,
Received frame with timestamp ,1684311144.87, E2E delay ,0.843844652176, and size ,327680,
Received frame with timestamp ,1684311144.9, E2E delay ,0.951471328735, and size ,327680,
Received frame with timestamp ,1684311144.93, E2E delay ,1.08053231239, and size ,327680,
Received frame with timestamp ,1684311145.26, E2E delay ,0.83321928978, and size ,327680,
Received frame with timestamp ,1684311145.29, E2E delay ,1.0370182991, and size ,327680,
Received frame with timestamp ,1684311145.33, E2E delay ,1.12280797958, and size ,327680,
Received frame with timestamp ,1684311145.7, E2E delay ,0.912178993225, and size ,327680,
Received frame with timestamp ,1684311145.73, E2E delay ,1.0947406292, and size ,327680,
Received frame with timestamp ,1684311145.77, E2E delay ,1.18139958382, and size ,327680,
Received frame with timestamp ,1684311145.8, E2E delay ,1.19825601578, and size ,327680,
Received frame with timestamp ,1684311146.13, E2E delay ,0.874006509781, and size ,327680,
Received frame with timestamp ,1684311146.16, E2E delay ,0.974772691727, and size ,327680,
Received frame with timestamp ,1684311146.62, E2E delay ,0.515870332718, and size ,327680,
Received frame with timestamp ,1684311146.66, E2E delay ,0.584558010101, and size ,327680,
Received frame with timestamp ,1684311146.69, E2E delay ,0.676045417786, and size ,327680,
Received frame with timestamp ,1684311146.99, E2E delay ,0.514671802521, and size ,327680,
Received frame with timestamp ,1684311147.03, E2E delay ,0.597716331482, and size ,327680,
Received frame with timestamp ,1684311147.06, E2E delay ,0.713204860687, and size ,327680,
Received frame with timestamp ,1684311147.1, E2E delay ,0.806019067764, and size ,327680,
Received frame with timestamp ,1684311147.13, E2E delay ,0.775361299515, and size ,327680,
Received frame with timestamp ,1684311147.16, E2E delay ,0.856379985809, and size ,327680,
Received frame with timestamp ,1684311147.5, E2E delay ,0.607396364212, and size ,327680,
Received frame with timestamp ,1684311147.53, E2E delay ,0.799309015274, and size ,327680,
Received frame with timestamp ,1684311147.56, E2E delay ,0.861133098602, and size ,327680,
Received frame with timestamp ,1684311147.6, E2E delay ,0.925865888596, and size ,327680,
Received frame with timestamp ,1684311147.89, E2E delay ,0.751115560532, and size ,327680,
Received frame with timestamp ,1684311147.93, E2E delay ,0.786974668503, and size ,327680,
Received frame with timestamp ,1684311147.96, E2E delay ,0.760504722595, and size ,327680,
Received frame with timestamp ,1684311148.0, E2E delay ,0.847967386246, and size ,327680,
Received frame with timestamp ,1684311148.4, E2E delay ,0.588393688202, and size ,327680,
Received frame with timestamp ,1684311148.44, E2E delay ,0.710254430771, and size ,327680,
Received frame with timestamp ,1684311148.47, E2E delay ,0.803750753403, and size ,327680,
Received frame with timestamp ,1684311148.51, E2E delay ,0.886422157288, and size ,327680,
Received frame with timestamp ,1684311148.7, E2E delay ,0.70334649086, and size ,327680,
Received frame with timestamp ,1684311148.74, E2E delay ,0.750330209732, and size ,327680,
Received frame with timestamp ,1684311148.77, E2E delay ,0.863559007645, and size ,327680,
Received frame with timestamp ,1684311148.81, E2E delay ,0.904844760895, and size ,327680,
Received frame with timestamp ,1684311149.26, E2E delay ,0.629136562347, and size ,327680,
Received frame with timestamp ,1684311149.29, E2E delay ,0.597541570663, and size ,327680,
Received frame with timestamp ,1684311149.33, E2E delay ,0.700037717819, and size ,327680,
